"PAYSLIP_NO","EMPLOYEE_NO","EMPLOYEE_NAME","PERIOD_START_DATE","PERIOD_END_DATE","EMPLOYEE_POSITION/DEPARTMENT","MONTHLY_RATE","HOURLY_RATE","HOURS_WORKED","OVERTIME","RICE_SUBSIDY","PHONE_ALLOWANCE","CLOTHING_ALLOWANCE","SSS","PHILHEALTH","PAG-IBIG","WITHHOLDING_TAX","TOTAL_ALLOWANCES","TOTAL_DEDUCTIONS","GROSS_iNCOME","NET_PAY"
"2022-11-01 - 1","1","Garcia, Manuel III","2022-11-01","2022-11-30","Chief Executive Officer / Corporate","₱90,000.00","₱535.71","90.00","₱0.00","₱1,500.00","₱2,000.00","₱1,000.00","₱1,125.00","₱723.21","₱100.00","₱6,858.17","₱4,500.00","₱8,806.38","₱52,713.90","₱43,907.52"
"2022-11-01 - 2","2","Lim, Antonio","2022-11-01","2022-11-30","Chief Operating Officer / Corporate","₱60,000.00","₱357.14","89.83","₱0.00","₱1,500.00","₱2,000.00","₱1,000.00","₱1,125.00","₱481.25","₱100.00","₱2,885.96","₱4,500.00","₱4,592.20","₱36,583.08","₱31,990.87"
"2022-11-01 - 3","3","Aquino, Bianca Sofia","2022-11-01","2022-11-30","Chief Finance Officer / Corporate","₱60,000.00","₱357.14","89.98","₱0.00","₱1,500.00","₱2,000.00","₱1,000.00","₱1,125.00","₱482.05","₱100.00","₱2,899.15","₱4,500.00","₱4,606.20","₱36,636.65","₱32,030.45"
"2022-11-01 - 4","4","Reyes, Isabella","2022-11-01","2022-11-30","Chief Marketing Officer / Corporate","₱60,000.00","₱357.14","89.55","₱0.00","₱1,500.00","₱2,000.00","₱1,000.00","₱1,125.00","₱479.73","₱100.00","₱2,861.04","₱4,500.00","₱4,565.77","₱36,481.89","₱31,916.12"
"2022-11-01 - 5","5","Hernandez, Eduard","2022-11-01","2022-11-30","IT Operations and Systems / IT","₱52,670.00","₱313.51","89.53","₱0.00","₱1,500.00","₱1,000.00","₱1,000.00","₱1,125.00","₱421.04","₱100.00","₱1,818.11","₱3,500.00","₱3,464.15","₱31,569.60","₱28,105.44"
"2022-11-01 - 6","6","Villanueva, Andrea Mae","2022-11-01","2022-11-30","HR Manager / HR","₱52,670.00","₱313.51","88.00","₱0.00","₱1,500.00","₱1,000.00","₱1,000.00","₱1,125.00","₱413.83","₱100.00","₱1,723.41","₱3,500.00","₱3,362.24","₱31,088.88","₱27,726.64"
"2022-11-01 - 7","7","San Jose, Brad ","2022-11-01","2022-11-30","HR Team Leader / HR","₱42,975.00","₱255.80","88.00","₱0.00","₱1,500.00","₱800.00","₱800.00","₱1,035.00","₱337.66","₱100.00","₱660.95","₱3,100.00","₱2,133.60","₱25,610.40","₱23,476.80"
"2022-11-01 - 8","8","Romualdez, Alice","2022-11-01","2022-11-30","HR Rank and File / HR","₱22,500.00","₱133.93","88.00","₱0.00","₱1,500.00","₱500.00","₱500.00","₱562.50","₱176.79","₱100.00","₱0.00","₱2,500.00","₱839.29","₱14,285.84","₱13,446.55"
"2022-11-01 - 9","9","Atienza, Rosie ","2022-11-01","2022-11-30","HR Rank and File / HR","₱22,500.00","₱133.93","88.00","₱0.00","₱1,500.00","₱500.00","₱500.00","₱562.50","₱176.79","₱100.00","₱0.00","₱2,500.00","₱839.29","₱14,285.84","₱13,446.55"
"2022-11-01 - 10","10","Alvaro, Roderick","2022-11-01","2022-11-30","Accounting Head / Accounting","₱52,670.00","₱313.51","87.40","₱0.00","₱1,500.00","₱1,000.00","₱1,000.00","₱1,125.00","₱411.01","₱100.00","₱1,686.35","₱3,500.00","₱3,322.36","₱30,900.77","₱27,578.41"
"2022-11-01 - 11","11","Salcedo, Anthony","2022-11-01","2022-11-30","Payroll Manager / Payroll","₱50,825.00","₱302.53","86.00","₱0.00","₱1,500.00","₱1,000.00","₱1,000.00","₱1,125.00","₱390.26","₱100.00","₱1,413.86","₱3,500.00","₱3,029.13","₱29,517.58","₱26,488.45"
"2022-11-01 - 12","12","Lopez, Josie ","2022-11-01","2022-11-30","Payroll Team Leader / Payroll","₱38,475.00","₱229.02","88.00","₱0.00","₱1,500.00","₱800.00","₱800.00","₱922.50","₱302.31","₱100.00","₱219.19","₱3,100.00","₱1,544.00","₱23,253.76","₱21,709.76"
