"PAYSLIP_ID","EMPLOYEE_NO","EMPLOYEE_NAME","PERIOD_START_DATE","PERIOD_END_DATE","EMPLOYEE_POSITION/DEPARTMENT","MONTHLY_RATE","HOURLY_RATE","HOURS_WORKED","OVERTIME","RICE_SUBSIDY","PHONE_ALLOWANCE","CLOTHING_ALLOWANCE","SSS","PHILHEALTH","PAG-IBIG","WITHHOLDING_TAX","TOTAL_ALLOWANCES","TOTAL_DEDUCTIONS","GROSS_iNCOME","NET_PAY"
"202202-34","34","Santos, Beatriz","2022-02-01","2022-02-28","Customer Service and Relations / Customer Service","₱52,670.00","₱313.51","9.00","₱0.00","₱1,500.00","₱1,000.00","₱1,000.00","₱157.50","₱42.32","₱56.43","₱0.00","₱3,500.00","₱256.26","₱6,321.59","₱6,065.33"
"202202-33","33","Martinez, Carlos Ian","2022-02-01","2022-02-28","Supply Chain and Logistics / Logistics","₱52,670.00","₱313.51","9.00","₱0.00","₱1,500.00","₱1,000.00","₱1,000.00","₱157.50","₱42.32","₱56.43","₱0.00","₱3,500.00","₱256.26","₱6,321.59","₱6,065.33"
"202202-32","32","Castro, John Rafael","2022-02-01","2022-02-28","Sales & Marketing / Sales","₱52,670.00","₱313.51","9.00","₱0.00","₱1,500.00","₱1,000.00","₱1,000.00","₱157.50","₱42.32","₱56.43","₱0.00","₱3,500.00","₱256.26","₱6,321.59","₱6,065.33"
"202202-31","31","Aguilar, Delia ","2022-02-01","2022-02-28","Account Rank and File / Accounting","₱22,500.00","₱133.93","9.00","₱0.00","₱1,500.00","₱500.00","₱500.00","₱157.50","₱18.08","₱12.05","₱0.00","₱2,500.00","₱187.63","₱3,705.37","₱3,517.74"
"202202-30","30","Maceda, Emelia ","2022-02-01","2022-02-28","Account Rank and File / Accounting","₱22,500.00","₱133.93","9.00","₱0.00","₱1,500.00","₱500.00","₱500.00","₱157.50","₱18.08","₱12.05","₱0.00","₱2,500.00","₱187.63","₱3,705.37","₱3,517.74"
"202202-29","29","Ramos, Carol ","2022-02-01","2022-02-28","Account Rank and File / Accounting","₱22,500.00","₱133.93","9.00","₱0.00","₱1,500.00","₱500.00","₱500.00","₱157.50","₱18.08","₱12.05","₱0.00","₱2,500.00","₱187.63","₱3,705.37","₱3,517.74"
"202202-28","28","Villegas, Lizeth ","2022-02-01","2022-02-28","Account Rank and File / Accounting","₱24,000.00","₱142.86","9.00","₱0.00","₱1,500.00","₱500.00","₱500.00","₱157.50","₱19.29","₱12.86","₱0.00","₱2,500.00","₱189.64","₱3,785.74","₱3,596.10"
"202202-27","27","Manalaysay, Garfield ","2022-02-01","2022-02-28","Account Rank and File / Accounting","₱24,750.00","₱147.32","9.00","₱0.00","₱1,500.00","₱500.00","₱500.00","₱157.50","₱19.89","₱13.26","₱0.00","₱2,500.00","₱190.65","₱3,825.88","₱3,635.23"
"202202-26","26","Gutierrez, Percival ","2022-02-01","2022-02-28","Account Rank and File / Accounting","₱24,750.00","₱147.32","9.00","₱0.00","₱1,500.00","₱500.00","₱500.00","₱157.50","₱19.89","₱13.26","₱0.00","₱2,500.00","₱190.65","₱3,825.88","₱3,635.23"
"202202-25","25","Tolentino, Jacklyn ","2022-02-01","2022-02-28","Account Rank and File / Accounting","₱24,000.00","₱142.86","6.50","₱0.00","₱1,500.00","₱500.00","₱500.00","₱157.50","₱13.93","₱9.29","₱0.00","₱2,500.00","₱180.71","₱3,428.59","₱3,247.88"
"202202-24","24","Del Rosario, Tomas","2022-02-01","2022-02-28","Account Rank and File / Accounting","₱22,500.00","₱133.93","9.00","₱0.00","₱1,500.00","₱500.00","₱500.00","₱157.50","₱18.08","₱12.05","₱0.00","₱2,500.00","₱187.63","₱3,705.37","₱3,517.74"
"202202-23","23","Santos, Vella ","2022-02-01","2022-02-28","Account Rank and File / Accounting","₱22,500.00","₱133.93","9.00","₱0.00","₱1,500.00","₱500.00","₱500.00","₱157.50","₱18.08","₱12.05","₱0.00","₱2,500.00","₱187.63","₱3,705.37","₱3,517.74"
"202202-22","22","Delos Santos, Kolby ","2022-02-01","2022-02-28","Account Rank and File / Accounting","₱24,000.00","₱142.86","9.00","₱0.00","₱1,500.00","₱500.00","₱500.00","₱157.50","₱19.29","₱12.86","₱0.00","₱2,500.00","₱189.64","₱3,785.74","₱3,596.10"
"202202-21","21","Lazaro, Darlene ","2022-02-01","2022-02-28","Account Rank and File / Accounting","₱23,250.00","₱138.39","9.00","₱0.00","₱1,500.00","₱500.00","₱500.00","₱157.50","₱18.68","₱12.46","₱0.00","₱2,500.00","₱188.64","₱3,745.51","₱3,556.87"
"202202-20","20","Bautista, Mark ","2022-02-01","2022-02-28","Account Rank and File / Accounting","₱23,250.00","₱138.39","9.00","₱0.00","₱1,500.00","₱500.00","₱500.00","₱157.50","₱18.68","₱12.46","₱0.00","₱2,500.00","₱188.64","₱3,745.51","₱3,556.87"
"202202-19","19","Rosario, Cydney ","2022-02-01","2022-02-28","Account Rank and File / Accounting","₱22,500.00","₱133.93","9.00","₱0.00","₱1,500.00","₱500.00","₱500.00","₱157.50","₱18.08","₱12.05","₱0.00","₱2,500.00","₱187.63","₱3,705.37","₱3,517.74"
"202202-18","18","San Jose, Allison ","2022-02-01","2022-02-28","Account Rank and File / Accounting","₱22,500.00","₱133.93","18.00","₱0.00","₱1,500.00","₱500.00","₱500.00","₱157.50","₱36.16","₱48.21","₱0.00","₱2,500.00","₱241.88","₱4,910.74","₱4,668.86"
"202202-17","17","De Leon, Selena ","2022-02-01","2022-02-28","Account Team Leader / Accounting","₱41,850.00","₱249.11","18.00","₱0.00","₱1,500.00","₱800.00","₱800.00","₱225.00","₱67.26","₱89.68","₱0.00","₱3,100.00","₱381.94","₱7,583.98","₱7,202.04"
"202202-16","16","Mata, Christian","2022-02-01","2022-02-28","Account Team Leader / Accounting","₱42,975.00","₱255.80","18.00","₱0.00","₱1,500.00","₱800.00","₱800.00","₱225.00","₱69.07","₱92.09","₱0.00","₱3,100.00","₱386.15","₱7,704.40","₱7,318.25"
"202202-15","15","Romualdez, Fredrick ","2022-02-01","2022-02-28","Account Manager / Accounting","₱53,500.00","₱318.45","18.00","₱0.00","₱1,500.00","₱1,000.00","₱1,000.00","₱270.00","₱85.98","₱100.00","₱0.00","₱3,500.00","₱455.98","₱9,232.10","₱8,776.12"
"202202-14","14","Martinez, Leila","2022-02-01","2022-02-28","Payroll Rank and File / Payroll","₱24,000.00","₱142.86","13.00","₱0.00","₱1,500.00","₱500.00","₱500.00","₱157.50","₱27.86","₱37.14","₱0.00","₱2,500.00","₱222.50","₱4,357.18","₱4,134.68"
"202202-13","13","Farala, Martha","2022-02-01","2022-02-28","Payroll Rank and File / Payroll","₱24,000.00","₱142.86","18.00","₱0.00","₱1,500.00","₱500.00","₱500.00","₱157.50","₱38.57","₱51.43","₱0.00","₱2,500.00","₱247.50","₱5,071.48","₱4,823.98"
"202202-12","12","Lopez, Josie ","2022-02-01","2022-02-28","Payroll Team Leader / Payroll","₱38,475.00","₱229.02","18.00","₱0.00","₱1,500.00","₱800.00","₱800.00","₱202.50","₱61.84","₱82.45","₱0.00","₱3,100.00","₱346.78","₱7,222.36","₱6,875.58"
"202202-11","11","Salcedo, Anthony","2022-02-01","2022-02-28","Payroll Manager / Payroll","₱50,825.00","₱302.53","18.00","₱0.00","₱1,500.00","₱1,000.00","₱1,000.00","₱270.00","₱81.68","₱100.00","₱0.00","₱3,500.00","₱451.68","₱8,945.54","₱8,493.86"
"202202-10","10","Alvaro, Roderick","2022-02-01","2022-02-28","Accounting Head / Accounting","₱52,670.00","₱313.51","18.00","₱0.00","₱1,500.00","₱1,000.00","₱1,000.00","₱270.00","₱84.65","₱100.00","₱0.00","₱3,500.00","₱454.65","₱9,143.18","₱8,688.53"
"202202-9","9","Atienza, Rosie ","2022-02-01","2022-02-28","HR Rank and File / HR","₱22,500.00","₱133.93","18.00","₱0.00","₱1,500.00","₱500.00","₱500.00","₱157.50","₱36.16","₱48.21","₱0.00","₱2,500.00","₱241.88","₱4,910.74","₱4,668.86"
"202202-8","8","Romualdez, Alice","2022-02-01","2022-02-28","HR Rank and File / HR","₱22,500.00","₱133.93","18.00","₱0.00","₱1,500.00","₱500.00","₱500.00","₱157.50","₱36.16","₱48.21","₱0.00","₱2,500.00","₱241.88","₱4,910.74","₱4,668.86"
"202202-7","7","San Jose, Brad ","2022-02-01","2022-02-28","HR Team Leader / HR","₱42,975.00","₱255.80","17.75","₱0.00","₱1,500.00","₱800.00","₱800.00","₱225.00","₱68.11","₱90.81","₱0.00","₱3,100.00","₱383.92","₱7,640.45","₱7,256.53"
"202202-6","6","Villanueva, Andrea Mae","2022-02-01","2022-02-28","HR Manager / HR","₱52,670.00","₱313.51","18.00","₱0.00","₱1,500.00","₱1,000.00","₱1,000.00","₱270.00","₱84.65","₱100.00","₱0.00","₱3,500.00","₱454.65","₱9,143.18","₱8,688.53"
