"PAYSLIP_ID","EMPLOYEE_NO","EMPLOYEE_NAME","PERIOD_START_DATE","PERIOD_END_DATE","EMPLOYEE_POSITION/DEPARTMENT","MONTHLY_RATE","HOURLY_RATE","HOURS_WORKED","OVERTIME","RICE_SUBSIDY","PHONE_ALLOWANCE","CLOTHING_ALLOWANCE","SSS","PHILHEALTH","PAG-IBIG","WITHHOLDING_TAX","TOTAL_ALLOWANCES","TOTAL_DEDUCTIONS","GROSS_iNCOME","NET_PAY"
"202403-1","1","Garcia, Manuel III","2024-03-01","2024-03-31","Chief Executive Officer / Corporate","₱125,356.14","₱535.71","234.00","₱0.00","₱90.00","₱1.00","₱2.00","₱1,125.00","₱1,880.34","₱100.00","₱35,107.56","₱93.00","₱38,212.90","₱125,449.14","₱87,236.24"
"202403-2","2","Lim, Antonio","2024-03-01","2024-03-31","Chief Operating Officer / Corporate","₱83,481.47","₱357.14","233.75","₱0.00","₱60.00","₱1.00","₱2.00","₱1,125.00","₱1,252.22","₱100.00","₱21,899.06","₱63.00","₱24,376.28","₱83,544.47","₱59,168.19"
"202403-3","3","Aquino, Bianca Sofia","2024-03-01","2024-03-31","Chief Finance Officer / Corporate","₱83,433.86","₱357.14","233.62","₱0.00","₱60.00","₱1.00","₱2.00","₱1,125.00","₱1,251.51","₱100.00","₱21,884.05","₱63.00","₱24,360.56","₱83,496.86","₱59,136.30"
"202403-4","4","Reyes, Isabella","2024-03-01","2024-03-31","Chief Marketing Officer / Corporate","₱83,410.05","₱357.14","233.55","₱0.00","₱60.00","₱1.00","₱2.00","₱1,125.00","₱1,251.15","₱100.00","₱21,876.55","₱63.00","₱24,352.70","₱83,473.05","₱59,120.35"
"202403-5","5","Hernandez, Eduard","2024-03-01","2024-03-31","IT Operations and Systems / IT","₱73,068.73","₱313.51","233.07","₱0.00","₱52.00","₱1.00","₱1.00","₱1,125.00","₱1,096.03","₱100.00","₱18,614.08","₱54.00","₱20,935.11","₱73,122.73","₱52,187.62"
"202403-6","6","Villanueva, Andrea Mae","2024-03-01","2024-03-31","HR Manager / HR","₱76,182.93","₱313.51","243.00","₱0.00","₱52.00","₱1.00","₱1.00","₱1,125.00","₱1,142.74","₱100.00","₱19,595.68","₱54.00","₱21,963.42","₱76,236.93","₱54,273.51"
"202403-7","7","San Jose, Brad ","2024-03-01","2024-03-31","HR Team Leader / HR","₱62,138.08","₱255.80","242.92","₱0.00","₱42.00","₱1.00","₱800.00","₱1,125.00","₱932.07","₱100.00","₱15,538.40","₱843.00","₱17,695.47","₱62,981.08","₱45,285.61"
"202403-8","8","Romualdez, Alice","2024-03-01","2024-03-31","HR Rank and File / HR","₱32,544.99","₱133.93","243.00","₱0.00","₱22.00","₱1.00","₱500.00","₱1,125.00","₱488.17","₱100.00","₱6,796.85","₱523.00","₱8,510.03","₱33,067.99","₱24,557.96"
"202403-9","9","Atienza, Rosie ","2024-03-01","2024-03-31","HR Rank and File / HR","₱32,419.99","₱133.93","242.07","₱0.00","₱22.00","₱1.00","₱500.00","₱1,125.00","₱486.30","₱100.00","₱6,766.07","₱523.00","₱8,477.37","₱32,942.99","₱24,465.62"
"202403-10","10","Alvaro, Roderick","2024-03-01","2024-03-31","Accounting Head / Accounting","₱61,808.50","₱313.51","197.15","₱0.00","₱52.00","₱1.00","₱1.00","₱1,125.00","₱927.13","₱100.00","₱15,204.31","₱54.00","₱17,356.44","₱61,862.50","₱44,506.06"
"202403-11","11","Salcedo, Anthony","2024-03-01","2024-03-31","Payroll Manager / Payroll","₱69,581.90","₱302.53","230.00","₱0.00","₱50.00","₱1.00","₱1.00","₱1,125.00","₱1,043.73","₱100.00","₱17,514.39","₱52.00","₱19,783.12","₱69,633.90","₱49,850.78"
"202403-12","12","Lopez, Josie ","2024-03-01","2024-03-31","Payroll Team Leader / Payroll","₱52,674.60","₱229.02","230.00","₱0.00","₱38.00","₱1.00","₱800.00","₱1,125.00","₱790.12","₱100.00","₱12,740.74","₱839.00","₱14,755.86","₱53,513.60","₱38,757.74"
"202403-13","13","Farala, Martha","2024-03-01","2024-03-31","Payroll Rank and File / Payroll","₱31,545.87","₱142.86","220.82","₱0.00","₱24.00","₱1.00","₱500.00","₱1,125.00","₱473.19","₱100.00","₱6,551.32","₱525.00","₱8,249.51","₱32,070.87","₱23,821.36"
"202403-14","14","Martinez, Leila","2024-03-01","2024-03-31","Payroll Rank and File / Payroll","₱31,572.06","₱142.86","221.00","₱0.00","₱24.00","₱1.00","₱500.00","₱1,125.00","₱473.58","₱100.00","₱6,557.77","₱525.00","₱8,256.35","₱32,097.06","₱23,840.71"
"202403-15","15","Romualdez, Fredrick ","2024-03-01","2024-03-31","Account Manager / Accounting","₱65,839.54","₱318.45","206.75","₱0.00","₱53.00","₱1.00","₱1.00","₱1,125.00","₱987.59","₱100.00","₱16,395.78","₱55.00","₱18,608.38","₱65,894.54","₱47,286.16"
"202403-16","16","Mata, Christian","2024-03-01","2024-03-31","Account Team Leader / Accounting","₱52,865.33","₱255.80","206.67","₱0.00","₱42.00","₱1.00","₱800.00","₱1,125.00","₱792.98","₱100.00","₱12,798.31","₱843.00","₱14,816.29","₱53,708.33","₱38,892.05"
"202403-17","17","De Leon, Selena ","2024-03-01","2024-03-31","Account Team Leader / Accounting","₱49,033.15","₱249.11","196.83","₱0.00","₱41.00","₱1.00","₱800.00","₱1,125.00","₱735.50","₱100.00","₱11,665.60","₱842.00","₱13,626.09","₱49,875.15","₱36,249.06"
"202403-18","18","San Jose, Allison ","2024-03-01","2024-03-31","Account Rank and File / Accounting","₱27,719.05","₱133.93","206.97","₱0.00","₱22.00","₱1.00","₱500.00","₱1,125.00","₱415.79","₱100.00","₱5,608.46","₱523.00","₱7,249.25","₱28,242.05","₱20,992.79"
"202403-19","19","Rosario, Cydney ","2024-03-01","2024-03-31","Account Rank and File / Accounting","₱27,540.47","₱133.93","205.63","₱0.00","₱22.00","₱1.00","₱500.00","₱1,125.00","₱413.11","₱100.00","₱5,564.49","₱523.00","₱7,202.60","₱28,063.47","₱20,860.87"
"202403-20","20","Bautista, Mark ","2024-03-01","2024-03-31","Account Rank and File / Accounting","₱26,121.11","₱138.39","188.75","₱0.00","₱23.00","₱1.00","₱500.00","₱1,125.00","₱391.82","₱100.00","₱5,215.22","₱524.00","₱6,832.04","₱26,645.11","₱19,813.07"
"202403-21","21","Lazaro, Darlene ","2024-03-01","2024-03-31","Account Rank and File / Accounting","₱25,186.98","₱138.39","182.00","₱0.00","₱23.00","₱1.00","₱500.00","₱1,125.00","₱377.80","₱100.00","₱4,985.19","₱524.00","₱6,588.00","₱25,710.98","₱19,122.98"
"202403-22","22","Delos Santos, Kolby ","2024-03-01","2024-03-31","Account Rank and File / Accounting","₱26,262.43","₱142.86","183.83","₱0.00","₱24.00","₱1.00","₱500.00","₱1,125.00","₱393.94","₱100.00","₱5,250.27","₱525.00","₱6,869.21","₱26,787.43","₱19,918.22"
"202403-23","23","Santos, Vella ","2024-03-01","2024-03-31","Account Rank and File / Accounting","₱25,308.31","₱133.93","188.97","₱0.00","₱22.00","₱1.00","₱500.00","₱1,125.00","₱379.62","₱100.00","₱5,014.82","₱523.00","₱6,619.44","₱25,831.31","₱19,211.86"
"202403-24","24","Del Rosario, Tomas","2024-03-01","2024-03-31","Account Rank and File / Accounting","₱24,924.37","₱133.93","186.10","₱0.00","₱22.00","₱1.00","₱500.00","₱1,125.00","₱373.87","₱100.00","₱4,920.28","₱523.00","₱6,519.14","₱25,447.37","₱18,928.23"
"202403-25","25","Tolentino, Jacklyn ","2024-03-01","2024-03-31","Account Rank and File / Accounting","₱25,614.80","₱142.86","179.30","₱0.00","₱24.00","₱1.00","₱500.00","₱1,125.00","₱384.22","₱100.00","₱5,090.79","₱525.00","₱6,700.02","₱26,139.80","₱19,439.78"
"202403-26","26","Gutierrez, Percival ","2024-03-01","2024-03-31","Account Rank and File / Accounting","₱18,537.77","₱147.32","125.83","₱0.00","₱24.00","₱1.00","₱500.00","₱855.00","₱278.07","₱100.00","₱3,565.94","₱525.00","₱4,799.01","₱19,062.77","₱14,263.76"
"202403-27","27","Manalaysay, Garfield ","2024-03-01","2024-03-31","Account Rank and File / Accounting","₱27,077.42","₱147.32","183.80","₱0.00","₱24.00","₱1.00","₱500.00","₱1,125.00","₱406.16","₱100.00","₱5,450.96","₱525.00","₱7,082.12","₱27,602.42","₱20,520.29"
"202403-28","28","Villegas, Lizeth ","2024-03-01","2024-03-31","Account Rank and File / Accounting","₱26,495.77","₱142.86","185.47","₱0.00","₱24.00","₱1.00","₱500.00","₱1,125.00","₱397.44","₱100.00","₱5,307.73","₱525.00","₱6,930.17","₱27,020.77","₱20,090.60"
"202403-29","29","Ramos, Carol ","2024-03-01","2024-03-31","Account Rank and File / Accounting","₱25,252.50","₱133.93","188.55","₱0.00","₱22.00","₱1.00","₱500.00","₱1,125.00","₱378.79","₱100.00","₱5,001.08","₱523.00","₱6,604.87","₱25,775.50","₱19,170.64"
"202403-30","30","Maceda, Emelia ","2024-03-01","2024-03-31","Account Rank and File / Accounting","₱25,219.02","₱133.93","188.30","₱0.00","₱22.00","₱1.00","₱500.00","₱1,125.00","₱378.29","₱100.00","₱4,992.83","₱523.00","₱6,596.12","₱25,742.02","₱19,145.90"
"202403-31","31","Aguilar, Delia ","2024-03-01","2024-03-31","Account Rank and File / Accounting","₱23,616.32","₱133.93","176.33","₱0.00","₱22.00","₱1.00","₱500.00","₱1,080.00","₱354.24","₱100.00","₱4,609.42","₱523.00","₱6,143.66","₱24,139.32","₱17,995.66"
"202403-32","32","Castro, John Rafael","2024-03-01","2024-03-31","Sales & Marketing / Sales","₱56,431.80","₱313.51","180.00","₱0.00","₱52.00","₱1.00","₱1.00","₱1,125.00","₱846.48","₱100.00","₱13,615.50","₱54.00","₱15,686.97","₱56,485.80","₱40,798.83"
"202403-33","33","Martinez, Carlos Ian","2024-03-01","2024-03-31","Supply Chain and Logistics / Logistics","₱55,533.07","₱313.51","177.13","₱0.00","₱52.00","₱1.00","₱1.00","₱1,125.00","₱833.00","₱100.00","₱13,349.92","₱54.00","₱15,407.92","₱55,587.07","₱40,179.15"
"202403-34","34","Santos, Beatriz","2024-03-01","2024-03-31","Customer Service and Relations / Customer Service","₱55,057.58","₱313.51","175.62","₱0.00","₱52.00","₱1.00","₱1.00","₱1,125.00","₱825.86","₱100.00","₱13,209.42","₱54.00","₱15,260.28","₱55,111.58","₱39,851.30"
