"PAYSLIP_ID","EMPLOYEE_NO","EMPLOYEE_NAME","PERIOD_START_DATE","PERIOD_END_DATE","EMPLOYEE_POSITION/DEPARTMENT","MONTHLY_RATE","HOURLY_RATE","HOURS_WORKED","OVERTIME","RICE_SUBSIDY","PHONE_ALLOWANCE","CLOTHING_ALLOWANCE","SSS","PHILHEALTH","PAG-IBIG","WITHHOLDING_TAX","TOTAL_ALLOWANCES","TOTAL_DEDUCTIONS","GROSS_iNCOME","NET_PAY"
"2024-03-11-17-1","1","Garcia, Manuel III","2024-03-11","2024-03-17","Chief Executive Officer / Corporate","33,749.73","535.71","63.00","0","1,500","2,000","1,000","1,125","506.25","100","8,246.75","4,500","9,977.99","38,249.73","28,271.74"
"2024-03-11-17-2","2","Lim, Antonio","2024-03-11","2024-03-17","Chief Operating Officer / Corporate","22,499.82","357.14","63.00","0","1,500","2,000","1,000","1,035","337.5","100","5,339.98","4,500","6,812.48","26,999.82","20,187.34"
"2024-03-11-17-3","3","Aquino, Bianca Sofia","2024-03-11","2024-03-17","Chief Finance Officer / Corporate","22,434.34","357.14","62.82","0","1,500","2,000","1,000","1,035","336.52","100","5,323.86","4,500","6,795.37","26,934.34","20,138.97"
"2024-03-11-17-4","4","Reyes, Isabella","2024-03-11","2024-03-17","Chief Marketing Officer / Corporate","22,499.82","357.14","63.00","0","1,500","2,000","1,000","1,035","337.5","100","5,339.98","4,500","6,812.48","26,999.82","20,187.34"
"2024-03-11-17-5","5","Hernandez, Eduard","2024-03-11","2024-03-17","IT Operations and Systems / IT","19,604.83","313.51","62.53","0","1,500","1,000","1,000","900","294.07","100","4,410.84","3,500","5,704.91","23,104.83","17,399.91"
"2024-03-11-17-6","6","Villanueva, Andrea Mae","2024-03-11","2024-03-17","HR Manager / HR","19,751.13","313.51","63.00","0","1,500","1,000","1,000","922.5","296.27","100","4,441.24","3,500","5,760.01","23,251.13","17,491.12"
"2024-03-11-17-7","7","San Jose, Brad ","2024-03-11","2024-03-17","HR Team Leader / HR","16,115.4","255.8","63.00","0","1,500","800","800","742.5","241.73","100","3,626.23","3,100","4,710.46","19,215.4","14,504.94"
"2024-03-11-17-8","8","Romualdez, Alice","2024-03-11","2024-03-17","HR Rank and File / HR","8,437.59","133.93","63.00","0","1,500","500","500","405","126.56","100","2,061.21","2,500","2,692.77","10,937.59","8,244.82"
"2024-03-11-17-9","9","Atienza, Rosie ","2024-03-11","2024-03-17","HR Rank and File / HR","8,375.09","133.93","62.53","0","1,500","500","500","405","125.63","100","2,048.89","2,500","2,679.52","10,875.09","8,195.57"
"2024-03-11-17-10","10","Alvaro, Roderick","2024-03-11","2024-03-17","Accounting Head / Accounting","19,672.75","313.51","62.75","0","1,500","1,000","1,000","900","295.09","100","4,427.57","3,500","5,722.66","23,172.75","17,450.1"
