"Employee ID","Name","Position","Department","Gross Pay","SSS No","SSS Contribution","PhilHealth No","PhilHealth Contribution","PagIbig No","PagIbig Contribution","TIN No","Withholding Tax","Net Pay"
"1","Garcia, Manuel III","Chief Executive Officer","Corporate","₱38,249.73","44-4506057-3","₱1,125","820126853951","₱506.25","691295330870","₱100","442-605-657-000","₱8,246.75","₱28,271.74"
"2","Lim, Antonio","Chief Operating Officer","Corporate","₱26,999.82","52-2061274-9","₱1,035","331735646338","₱337.5","663904995411","₱100","683-102-776-000","₱5,339.98","₱20,187.34"
"3","Aquino, Bianca Sofia","Chief Finance Officer","Corporate","₱26,934.34","30-8870406-2","₱1,035","177451189665","₱336.52","171519773969","₱100","971-711-280-000","₱5,323.86","₱20,138.97"
"4","Reyes, Isabella","Chief Marketing Officer","Corporate","₱26,999.82","40-2511815-0","₱1,035","341911411254","₱337.5","416946776041","₱100","876-809-437-000","₱5,339.98","₱20,187.34"
"5","Hernandez, Eduard","IT Operations and Systems","IT","₱23,104.83","50-5577638-1","₱900","957436191812","₱294.07","952347222457","₱100","031-702-374-000","₱4,410.84","₱17,399.91"
"6","Villanueva, Andrea Mae","HR Manager","HR","₱23,251.13","49-1632020-8","₱922.5","382189453145","₱296.27","441093369646","₱100","317-674-022-000","₱4,441.24","₱17,491.12"
"7","San Jose, Brad ","HR Team Leader","HR","₱19,215.4","40-2400714-1","₱742.5","239192926939","₱241.73","210850209964","₱100","672-474-690-000","₱3,626.23","₱14,504.94"
"8","Romualdez, Alice","HR Rank and File","HR","₱10,937.59","55-4476527-2","₱405","545652640232","₱126.56","211385556888","₱100","888-572-294-000","₱2,061.21","₱8,244.82"
"9","Atienza, Rosie ","HR Rank and File","HR","₱10,875.09","41-0644692-3","₱405","708988234853","₱125.63","260107732354","₱100","604-997-793-000","₱2,048.89","₱8,195.57"
"10","Alvaro, Roderick","Accounting Head","Accounting","₱23,172.75","64-7605054-4","₱900","578114853194","₱295.09","799254095212","₱100","525-420-419-000","₱4,427.57","₱17,450.1"
"11","Salcedo, Anthony","Payroll Manager","Payroll","₱21,954.33","26-9647608-3","₱855","126445315651","₱276.81","218002473454","₱100","210-805-911-000","₱4,144.5","₱16,578.01"
"12","Lopez, Josie ","Payroll Team Leader","Payroll","₱17,070.22","44-8563448-3","₱652.5","431709011012","₱209.55","113071293354","₱100","218-489-737-000","₱3,221.63","₱12,886.53"
"13","Farala, Martha","Payroll Rank and File","Payroll","₱11,214.46","45-5656375-0","₱405","233693897247","₱130.72","631130283546","₱100","210-835-851-000","₱2,115.75","₱8,462.99"
"14","Martinez, Leila","Payroll Rank and File","Payroll","₱11,214.46","27-2090996-4","₱405","515741057496","₱130.72","101205445886","₱100","275-792-513-000","₱2,115.75","₱8,462.99"
"15","Romualdez, Fredrick ","Account Manager","Accounting","₱20,696.3","26-8768374-1","₱787.5","308366860059","₱257.94","223057707853","₱100","598-065-761-000","₱3,910.17","₱15,640.68"
"16","Mata, Christian","Account Team Leader","Accounting","₱16,870.57","49-2959312-6","₱652.5","824187961962","₱206.56","631052853464","₱100","103-100-522-000","₱3,182.3","₱12,729.21"
"17","De Leon, Selena ","Account Team Leader","Accounting","₱15,285.63","27-2090208-8","₱562.5","587272469938","₱182.78","719007608464","₱100","482-259-498-000","₱2,888.07","₱11,552.28"
"18","San Jose, Allison ","Account Rank and File","Accounting","₱9,729.99","45-3251383-0","₱337.5","745148459521","₱108.45","114901859343","₱100","121-203-336-000","₱1,836.81","₱7,347.23"
"19","Rosario, Cydney ","Account Rank and File","Accounting","₱9,671.95","49-1629900-2","₱337.5","579253435499","₱107.58","265104358643","₱100","122-244-511-000","₱1,825.37","₱7,301.5"
"20","Bautista, Mark ","Account Rank and File","Accounting","₱8,727.55","49-1647342-5","₱292.5","399665157135","₱93.41","260054585575","₱100","273-970-941-000","₱1,648.33","₱6,593.31"
"21","Lazaro, Darlene ","Account Rank and File","Accounting","₱8,243.19","45-5617168-2","₱270","606386917510","₱86.15","104907708845","₱100","354-650-951-000","₱1,557.41","₱6,229.63"
"22","Delos Santos, Kolby ","Account Rank and File","Accounting","₱8,916.8","52-0109570-6","₱315","357451271274","₱96.25","113017988667","₱100","187-500-345-000","₱1,681.11","₱6,724.43"
"23","Santos, Vella ","Account Rank and File","Accounting","₱8,524.62","52-9883524-3","₱292.5","548670482885","₱90.37","360028104576","₱100","101-558-994-000","₱1,608.35","₱6,433.4"
"24","Del Rosario, Tomas","Account Rank and File","Accounting","₱8,332.65","45-5866331-6","₱292.5","953901539995","₱87.49","913108649964","₱100","560-735-732-000","₱1,570.53","₱6,282.13"
"25","Tolentino, Jacklyn ","Account Rank and File","Accounting","₱8,878.7","47-1692793-0","₱315","753800654114","₱95.68","210546661243","₱100","841-177-857-000","₱1,673.6","₱6,694.41"
"26","Gutierrez, Percival ","Account Rank and File","Accounting","₱9,129.4","40-9504657-8","₱315","797639382265","₱99.44","210897095686","₱100","502-995-671-000","₱1,722.99","₱6,891.97"
"27","Manalaysay, Garfield ","Account Rank and File","Accounting","₱9,129.4","45-3298166-4","₱315","810909286264","₱99.44","211274476563","₱100","336-676-445-000","₱1,722.99","₱6,891.97"
"28","Villegas, Lizeth ","Account Rank and File","Accounting","₱8,902.51","40-2400719-4","₱315","934389652994","₱96.04","122238077997","₱100","210-395-397-000","₱1,678.29","₱6,713.18"
"29","Ramos, Carol ","Account Rank and File","Accounting","₱8,526.85","60-1152206-4","₱292.5","351830469744","₱90.4","212141893454","₱100","395-032-717-000","₱1,608.79","₱6,435.16"
"30","Maceda, Emelia ","Account Rank and File","Accounting","₱8,479.97","54-1331005-0","₱292.5","465087894112","₱89.7","515012579765","₱100","215-973-013-000","₱1,599.55","₱6,398.22"
"31","Aguilar, Delia ","Account Rank and File","Accounting","₱8,515.69","52-1859253-1","₱292.5","136451303068","₱90.24","110018813465","₱100","599-312-588-000","₱1,606.59","₱6,426.36"
"32","Castro, John Rafael","Sales & Marketing","Sales","₱17,607.95","26-7145133-4","₱652.5","601644902402","₱211.62","697764069311","₱100","404-768-309-000","₱3,328.77","₱13,315.06"
"33","Martinez, Carlos Ian","Supply Chain and Logistics","Logistics","₱17,550.47","11-5062972-7","₱652.5","380685387212","₱210.76","993372963726","₱100","256-436-296-000","₱3,317.44","₱13,269.77"
"34","Santos, Beatriz","Customer Service and Relations","Customer Service","₱17,461.65","20-2987501-5","₱652.5","918460050077","₱209.42","874042259378","₱100","911-529-713-000","₱3,299.94","₱13,199.78"
