"Employee ID","Name","Position","Department","Gross Pay","SSS No","SSS Contribution","PhilHealth No","PhilHealth Contribution","PagIbig No","PagIbig Contribution","TIN No","Withholding Tax","Net Pay"
"1","Garcia, Manuel III","Chief Executive Officer","Corporate","₱125,449.14","44-4506057-3","₱1,125.00","820126853951","₱1,880.34","691295330870","₱100.00","442-605-657-000","₱35,107.56","₱87,236.24"
"2","Lim, Antonio","Chief Operating Officer","Corporate","₱83,544.47","52-2061274-9","₱1,125.00","331735646338","₱1,252.22","663904995411","₱100.00","683-102-776-000","₱21,899.06","₱59,168.19"
"3","Aquino, Bianca Sofia","Chief Finance Officer","Corporate","₱83,496.86","30-8870406-2","₱1,125.00","177451189665","₱1,251.51","171519773969","₱100.00","971-711-280-000","₱21,884.05","₱59,136.30"
"4","Reyes, Isabella","Chief Marketing Officer","Corporate","₱83,473.05","40-2511815-0","₱1,125.00","341911411254","₱1,251.15","416946776041","₱100.00","876-809-437-000","₱21,876.55","₱59,120.35"
"5","Hernandez, Eduard","IT Operations and Systems","IT","₱73,122.73","50-5577638-1","₱1,125.00","957436191812","₱1,096.03","952347222457","₱100.00","031-702-374-000","₱18,614.08","₱52,187.62"
"6","Villanueva, Andrea Mae","HR Manager","HR","₱76,236.93","49-1632020-8","₱1,125.00","382189453145","₱1,142.74","441093369646","₱100.00","317-674-022-000","₱19,595.68","₱54,273.51"
"7","San Jose, Brad ","HR Team Leader","HR","₱62,981.08","40-2400714-1","₱1,125.00","239192926939","₱932.07","210850209964","₱100.00","672-474-690-000","₱15,538.40","₱45,285.61"
"8","Romualdez, Alice","HR Rank and File","HR","₱33,067.99","55-4476527-2","₱1,125.00","545652640232","₱488.17","211385556888","₱100.00","888-572-294-000","₱6,796.85","₱24,557.96"
"9","Atienza, Rosie ","HR Rank and File","HR","₱32,942.99","41-0644692-3","₱1,125.00","708988234853","₱486.30","260107732354","₱100.00","604-997-793-000","₱6,766.07","₱24,465.62"
"10","Alvaro, Roderick","Accounting Head","Accounting","₱61,862.50","64-7605054-4","₱1,125.00","578114853194","₱927.13","799254095212","₱100.00","525-420-419-000","₱15,204.31","₱44,506.06"
"11","Salcedo, Anthony","Payroll Manager","Payroll","₱69,633.90","26-9647608-3","₱1,125.00","126445315651","₱1,043.73","218002473454","₱100.00","210-805-911-000","₱17,514.39","₱49,850.78"
"12","Lopez, Josie ","Payroll Team Leader","Payroll","₱53,513.60","44-8563448-3","₱1,125.00","431709011012","₱790.12","113071293354","₱100.00","218-489-737-000","₱12,740.74","₱38,757.74"
"13","Farala, Martha","Payroll Rank and File","Payroll","₱32,070.87","45-5656375-0","₱1,125.00","233693897247","₱473.19","631130283546","₱100.00","210-835-851-000","₱6,551.32","₱23,821.36"
"14","Martinez, Leila","Payroll Rank and File","Payroll","₱32,097.06","27-2090996-4","₱1,125.00","515741057496","₱473.58","101205445886","₱100.00","275-792-513-000","₱6,557.77","₱23,840.71"
"15","Romualdez, Fredrick ","Account Manager","Accounting","₱65,894.54","26-8768374-1","₱1,125.00","308366860059","₱987.59","223057707853","₱100.00","598-065-761-000","₱16,395.78","₱47,286.16"
"16","Mata, Christian","Account Team Leader","Accounting","₱53,708.33","49-2959312-6","₱1,125.00","824187961962","₱792.98","631052853464","₱100.00","103-100-522-000","₱12,798.31","₱38,892.05"
"17","De Leon, Selena ","Account Team Leader","Accounting","₱49,875.15","27-2090208-8","₱1,125.00","587272469938","₱735.50","719007608464","₱100.00","482-259-498-000","₱11,665.60","₱36,249.06"
"18","San Jose, Allison ","Account Rank and File","Accounting","₱28,242.05","45-3251383-0","₱1,125.00","745148459521","₱415.79","114901859343","₱100.00","121-203-336-000","₱5,608.46","₱20,992.79"
"19","Rosario, Cydney ","Account Rank and File","Accounting","₱28,063.47","49-1629900-2","₱1,125.00","579253435499","₱413.11","265104358643","₱100.00","122-244-511-000","₱5,564.49","₱20,860.87"
"20","Bautista, Mark ","Account Rank and File","Accounting","₱26,645.11","49-1647342-5","₱1,125.00","399665157135","₱391.82","260054585575","₱100.00","273-970-941-000","₱5,215.22","₱19,813.07"
"21","Lazaro, Darlene ","Account Rank and File","Accounting","₱25,710.98","45-5617168-2","₱1,125.00","606386917510","₱377.80","104907708845","₱100.00","354-650-951-000","₱4,985.19","₱19,122.98"
"22","Delos Santos, Kolby ","Account Rank and File","Accounting","₱26,787.43","52-0109570-6","₱1,125.00","357451271274","₱393.94","113017988667","₱100.00","187-500-345-000","₱5,250.27","₱19,918.22"
"23","Santos, Vella ","Account Rank and File","Accounting","₱25,831.31","52-9883524-3","₱1,125.00","548670482885","₱379.62","360028104576","₱100.00","101-558-994-000","₱5,014.82","₱19,211.86"
"24","Del Rosario, Tomas","Account Rank and File","Accounting","₱25,447.37","45-5866331-6","₱1,125.00","953901539995","₱373.87","913108649964","₱100.00","560-735-732-000","₱4,920.28","₱18,928.23"
"25","Tolentino, Jacklyn ","Account Rank and File","Accounting","₱26,139.80","47-1692793-0","₱1,125.00","753800654114","₱384.22","210546661243","₱100.00","841-177-857-000","₱5,090.79","₱19,439.78"
"26","Gutierrez, Percival ","Account Rank and File","Accounting","₱19,062.77","40-9504657-8","₱855.00","797639382265","₱278.07","210897095686","₱100.00","502-995-671-000","₱3,565.94","₱14,263.76"
"27","Manalaysay, Garfield ","Account Rank and File","Accounting","₱27,602.42","45-3298166-4","₱1,125.00","810909286264","₱406.16","211274476563","₱100.00","336-676-445-000","₱5,450.96","₱20,520.29"
"28","Villegas, Lizeth ","Account Rank and File","Accounting","₱27,020.77","40-2400719-4","₱1,125.00","934389652994","₱397.44","122238077997","₱100.00","210-395-397-000","₱5,307.73","₱20,090.60"
"29","Ramos, Carol ","Account Rank and File","Accounting","₱25,775.50","60-1152206-4","₱1,125.00","351830469744","₱378.79","212141893454","₱100.00","395-032-717-000","₱5,001.08","₱19,170.64"
"30","Maceda, Emelia ","Account Rank and File","Accounting","₱25,742.02","54-1331005-0","₱1,125.00","465087894112","₱378.29","515012579765","₱100.00","215-973-013-000","₱4,992.83","₱19,145.90"
"31","Aguilar, Delia ","Account Rank and File","Accounting","₱24,139.32","52-1859253-1","₱1,080.00","136451303068","₱354.24","110018813465","₱100.00","599-312-588-000","₱4,609.42","₱17,995.66"
"32","Castro, John Rafael","Sales & Marketing","Sales","₱56,485.80","26-7145133-4","₱1,125.00","601644902402","₱846.48","697764069311","₱100.00","404-768-309-000","₱13,615.50","₱40,798.83"
"33","Martinez, Carlos Ian","Supply Chain and Logistics","Logistics","₱55,587.07","11-5062972-7","₱1,125.00","380685387212","₱833.00","993372963726","₱100.00","256-436-296-000","₱13,349.92","₱40,179.15"
"34","Santos, Beatriz","Customer Service and Relations","Customer Service","₱55,111.58","20-2987501-5","₱1,125.00","918460050077","₱825.86","874042259378","₱100.00","911-529-713-000","₱13,209.42","₱39,851.30"
